Newsletter,Date issued,Description of change in newsletter
Newsletter II-3,2011-12-15,Alphabetical re-ordering.
Online BrowsingPlatform (OBP),2014-11-03,"Change subdivision names of SA-02, SA-03 and SA-09; update List Source"
Online BrowsingPlatform (OBP),2018-11-26,Change of subdivision category from province to region
